model_name,doi,overall_precision,overall_recall,overall_f1,num_target_items,num_extracted_items,num_matched_items,num_target_materials,num_extracted_materials,num_matched_materials,avg_process_edit_distance,input_tokens,output_tokens,cost_usd,elapsed_seconds,avg_paper_time,max_paper_time,avg_attempts,num_hallucinated,num_total_numbers,hallucination_rate,value_precision,value_recall,value_f1,measurement_precision,measurement_recall,measurement_f1,config_precision,config_recall,config_f1,process_precision,process_recall,process_f1,material_precision,material_recall,material_f1
gpt-5-2-high,doi_10_1038__s41467_019_10533_1,0.8951,0.8898,0.8924,18,16,16.00,7,7,7,2.0000,17662,6050,0.082577,,,,1.00,0,51,0.0000,0.8902,0.8795,0.8848,1.0000,0.8889,0.9412,1.0000,1.0000,1.0000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_1038__s41598_017_16509_9,0.6714,0.7544,0.7068,16,21,10.12,3,3,3,1.3333,12900,17073,0.186855,,,,1.00,0,48,0.0000,0.5973,0.7783,0.6759,0.4817,0.6323,0.5468,0.3333,0.3333,0.3333,0.8636,0.8261,0.8444,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_1038__s41598_019_43329_w,0.5419,0.7043,0.6065,44,39,26.25,5,5,5,1.0000,21044,18628,0.212585,,,,1.00,0,143,0.0000,0.3838,0.6119,0.4717,0.6731,0.5966,0.6325,0.3333,0.3226,0.3279,0.7500,1.0000,0.8571,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_1155__2019__2157592,0.9289,0.9774,0.9520,18,17,16.75,12,12,12,0.3333,11439,17673,0.191029,,,,1.00,0,87,0.0000,0.9078,0.9547,0.9307,0.9853,0.9306,0.9571,1.0000,1.0000,1.0000,0.8750,1.0000,0.9333,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__coatings9010016,0.3140,0.2307,0.2252,43,30,0.00,3,5,3,3.3333,14590,26509,0.283328,,,,1.00,0,90,0.0000,0.0481,0.0472,0.0476,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.2857,0.4444,0.6000,1.0000,0.7500
gpt-5-2-high,doi_10_3390__e16020870,0.7971,0.9804,0.8754,47,47,41.25,6,6,6,1.6667,15012,17959,0.198355,,,,1.00,0,167,0.0000,0.8013,0.9607,0.8738,0.8777,0.8777,0.8777,0.7857,1.0000,0.8800,0.6429,1.0000,0.7826,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e18050189,0.8700,0.8597,0.8648,10,10,6.65,1,1,1,0.0000,17762,9867,0.120872,,,,1.00,0,29,0.0000,0.7400,0.7194,0.7296,0.6650,0.6650,0.6650,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21010015,0.8514,0.8735,0.8613,68,80,52.50,6,6,6,0.0000,18097,17075,0.193371,,,,1.00,0,226,0.0000,0.7029,0.7744,0.7369,0.6562,0.7721,0.7095,1.0000,0.9091,0.9524,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21020114,0.5201,0.5621,0.5388,98,113,40.75,7,7,7,0.0000,68285,43235,0.517706,,,,3.00,0,243,0.0000,0.3236,0.4027,0.3588,0.3606,0.4158,0.3863,0.0556,0.0714,0.0625,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21020122,0.6416,0.7219,0.6785,31,29,24.00,8,8,8,1.0000,11113,18700,0.200891,,,,1.00,0,81,0.0000,0.7431,0.8438,0.7902,0.8276,0.7742,0.8000,0.0000,0.0000,0.0000,0.6000,0.7500,0.6667,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21020169,0.7562,0.7139,0.7275,63,64,41.00,7,7,7,3.2857,37743,37357,0.420749,,,,2.00,0,212,0.0000,0.6880,0.6905,0.6892,0.6406,0.6508,0.6457,0.4783,0.6111,0.5366,0.9524,0.6349,0.7619,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21030288,0.7222,0.8250,0.7634,43,39,23.10,5,5,5,0.0000,41949,27505,0.327486,,,,2.00,0,142,0.0000,0.6209,0.7167,0.6653,0.5923,0.5372,0.5634,0.4118,0.7778,0.5385,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21050448,0.4843,0.8368,0.5879,20,27,14.40,5,11,5,0.4000,12149,20188,0.217066,,,,1.00,0,105,0.0000,0.4256,0.8737,0.5724,0.5333,0.7200,0.6128,0.1111,0.5000,0.1818,0.9333,0.8750,0.9032,0.4545,1.0000,0.6250
gpt-5-2-high,doi_10_3390__ma12071136,0.8396,0.7869,0.8077,53,55,46.00,5,5,5,3.0000,44273,34186,0.397201,,,,2.00,0,113,0.0000,0.7792,0.8054,0.7921,0.8364,0.8679,0.8519,1.0000,0.8947,0.9444,0.7500,0.5000,0.6000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__met10111466,0.5902,0.8363,0.6820,39,46,16.00,7,7,7,2.1429,32343,28334,0.323769,,,,2.00,0,117,0.0000,0.5238,0.7920,0.6306,0.3478,0.4103,0.3765,0.3000,0.7500,0.4286,0.6667,0.8889,0.7619,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__met9030351,0.5000,0.5131,0.4904,14,18,4.00,4,3,3,1.6667,26832,33699,0.370530,,,,2.00,0,47,0.0000,0.3444,0.5345,0.4189,0.2222,0.2857,0.2500,0.0000,0.0000,0.0000,0.8889,0.6667,0.7619,1.0000,0.7500,0.8571
gpt-5-2-high,OVERALL,0.6675,0.7496,0.7044,674,708,416.50,101,109,100,1.1500,445550,411347,4.670407,0.0,0.0,0.0,1.37,0,2048,0.0000,0.5963,0.7094,0.6479,0.5883,0.6180,0.6027,0.4177,0.5562,0.4771,0.8453,0.8149,0.8298,0.9174,0.9901,0.9524
gemini-3.1-pro,doi_10_1016__j_proeng_2012_03_043,0.9465,0.8827,0.9122,12,16,10.87,4,4,4,0.0000,10553,4828,0.079042,,,,1.00,0,27,0.0000,0.8931,0.7655,0.8244,0.6792,0.9056,0.7762,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__ncomms10602,0.7840,0.8194,0.8010,19,20,17.00,1,1,1,0.0000,17749,9818,0.153314,,,,1.00,0,44,0.0000,0.8679,0.9388,0.9020,0.8500,0.8947,0.8718,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__s41467_019_08460_2,0.8457,0.6252,0.6892,18,13,9.80,5,5,5,2.4000,34651,11339,0.205370,,,,2.00,0,41,0.0000,0.8100,0.5400,0.6480,0.7538,0.5444,0.6323,1.0000,0.2667,0.4211,0.7037,0.8261,0.7600,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__s41467_019_10533_1,0.8500,0.7967,0.8194,18,18,16.00,7,7,7,2.0000,18769,6567,0.116342,,,,1.00,0,53,0.0000,0.8750,0.8434,0.8589,0.8889,0.8889,0.8889,0.7500,0.5000,0.6000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__s41598_017_16509_9,0.8757,0.8616,0.8672,16,19,14.62,3,3,3,1.3333,13780,10749,0.156548,,,,1.00,0,37,0.0000,0.8060,0.8427,0.8240,0.7693,0.9135,0.8352,1.0000,0.8333,0.9091,0.8636,0.8261,0.8444,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__s41598_019_43329_w,0.9489,0.8152,0.8317,44,44,42.25,5,5,5,0.0000,78038,27724,0.488764,,,,3.00,0,143,0.0000,0.8979,0.8916,0.8947,0.9602,0.9602,0.9602,1.0000,0.1290,0.2286,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1155__2019__2157592,0.9429,0.9056,0.9230,18,23,15.00,12,10,10,0.0000,12271,10790,0.154022,,,,1.00,0,81,0.0000,0.8857,0.8611,0.8732,0.6522,0.8333,0.7317,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.8333,0.9091
gemini-3.1-pro,doi_10_3390__coatings9010016,0.5786,0.5095,0.5392,43,23,8.00,3,3,3,1.6667,33167,23605,0.349594,,,,2.00,0,79,0.0000,0.4100,0.3868,0.3981,0.3478,0.1860,0.2424,0.4000,0.2500,0.3077,0.8182,0.6429,0.7200,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e16020870,0.9652,0.9482,0.9565,47,47,45.20,6,6,6,0.0000,16124,10745,0.161188,,,,1.00,0,138,0.0000,0.9304,0.8963,0.9131,0.9617,0.9617,0.9617,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e18050189,0.9674,0.9155,0.9400,10,9,7.92,1,1,1,0.0000,18919,4513,0.091994,,,,1.00,0,26,0.0000,0.9349,0.8310,0.8799,0.8796,0.7917,0.8333,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21010015,0.9554,0.9650,0.9602,68,80,66.50,6,6,6,0.0000,19382,17143,0.244480,,,,1.00,0,206,0.0000,0.9108,0.9301,0.9203,0.8313,0.9779,0.8986,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21020114,0.7634,0.7286,0.7424,98,96,51.50,7,7,7,0.0000,19460,16470,0.236560,,,,1.00,0,226,0.0000,0.5269,0.5429,0.5348,0.5365,0.5255,0.5309,1.0000,0.7143,0.8333,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21020122,0.7029,0.7323,0.7171,31,29,26.00,8,8,8,0.5000,11994,10424,0.149076,,,,1.00,0,81,0.0000,0.8058,0.8646,0.8342,0.8966,0.8387,0.8667,0.0000,0.0000,0.0000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21020169,0.8051,0.8765,0.8383,63,66,46.25,7,7,7,0.4286,39419,20521,0.325090,,,,2.00,0,244,0.0000,0.7436,0.8553,0.7956,0.7008,0.7341,0.7171,0.6190,0.7222,0.6667,0.9524,0.9524,0.9524,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21030288,0.6086,0.6556,0.6277,43,37,14.40,5,5,5,0.0000,44767,19944,0.328862,,,,2.00,0,135,0.0000,0.4423,0.4778,0.4593,0.3892,0.3349,0.3600,0.2500,0.4444,0.3200,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21050448,0.6530,0.8621,0.7286,20,17,15.00,5,4,4,3.2500,27453,15510,0.241026,,,,2.00,0,54,0.0000,0.6559,0.8592,0.7439,0.8824,0.7500,0.8108,0.5000,0.7500,0.6000,0.5000,1.0000,0.6667,1.0000,0.8000,0.8889
gemini-3.1-pro,doi_10_3390__ma12071136,0.9462,0.7735,0.8408,53,54,42.00,5,5,5,3.0000,47112,20673,0.342300,,,,2.00,0,112,0.0000,0.8923,0.7785,0.8315,0.7778,0.7925,0.7850,1.0000,0.8947,0.9444,1.0000,0.5000,0.6667,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__met10111466,0.6869,0.5327,0.5789,39,16,12.00,7,3,3,3.3333,32888,13000,0.221776,,,,2.00,0,51,0.0000,0.6438,0.4476,0.5281,0.7500,0.3077,0.4364,0.7000,0.5833,0.6364,0.5500,0.7857,0.6471,1.0000,0.4286,0.6000
gemini-3.1-pro,doi_10_3390__met9030351,0.5817,0.5217,0.5454,14,15,5.00,4,3,3,1.6667,44113,13684,0.252434,,,,3.00,0,44,0.0000,0.5079,0.5517,0.5289,0.3333,0.3571,0.3448,0.0000,0.0000,0.0000,0.8889,0.6667,0.7619,1.0000,0.7500,0.8571
gemini-3.1-pro,OVERALL,0.8056,0.7683,0.7853,674,642,465.30,101,93,93,0.9140,540609,268047,4.297782,0.0,0.0,0.0,1.58,0,1822,0.0000,0.7446,0.7399,0.7422,0.7248,0.6904,0.7071,0.7357,0.5787,0.6478,0.8649,0.8672,0.8660,1.0000,0.9208,0.9588
