model_name,doi,overall_precision,overall_recall,overall_f1,num_target_items,num_extracted_items,num_matched_items,num_target_materials,num_extracted_materials,num_matched_materials,avg_process_edit_distance,input_tokens,output_tokens,cost_usd,elapsed_seconds,avg_paper_time,max_paper_time,avg_attempts,num_hallucinated,num_total_numbers,hallucination_rate,value_precision,value_recall,value_f1,measurement_precision,measurement_recall,measurement_f1,config_precision,config_recall,config_f1,process_precision,process_recall,process_f1,material_precision,material_recall,material_f1
gpt-5-2-high,doi_10_1038__s41467_019_10533_1,0.8292,0.7967,0.8092,18,18,16.00,7,7,7,2.0000,17662,7995,0.102027,,,,1.00,0,53,0.0000,0.8333,0.8434,0.8383,0.8889,0.8889,0.8889,0.7500,0.5000,0.6000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_1038__s41598_017_16509_9,0.6795,0.7695,0.7185,16,21,12.12,3,3,3,1.3333,12900,16680,0.182925,,,,1.00,0,48,0.0000,0.6278,0.8086,0.7068,0.5770,0.7573,0.6550,0.2857,0.3333,0.3077,0.8636,0.8261,0.8444,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_1038__s41598_019_43329_w,0.6610,0.7430,0.6951,44,39,26.25,5,5,5,0.0000,21044,22709,0.253395,,,,1.00,0,138,0.0000,0.4419,0.6119,0.5132,0.6731,0.5966,0.6325,0.6000,0.5806,0.5902,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_1155__2019__2157592,0.9381,0.9871,0.9615,18,17,17.00,12,12,12,0.3333,24840,25856,0.289610,,,,2.00,0,87,0.0000,0.9262,0.9741,0.9496,1.0000,0.9444,0.9714,1.0000,1.0000,1.0000,0.8750,1.0000,0.9333,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__coatings9010016,0.2358,0.2450,0.2255,43,28,0.00,3,5,3,3.0000,14590,27518,0.293417,,,,1.00,0,92,0.0000,0.0417,0.0472,0.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6250,0.3571,0.4545,0.6000,1.0000,0.7500
gpt-5-2-high,doi_10_3390__e16020870,0.8243,0.9620,0.8829,47,47,42.00,6,6,6,1.6667,15012,16242,0.181185,,,,1.00,0,167,0.0000,0.7915,0.9241,0.8527,0.8936,0.8936,0.8936,1.0000,1.0000,1.0000,0.6429,1.0000,0.7826,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e18050189,0.9700,0.9569,0.9634,10,10,8.65,1,1,1,0.0000,17762,9323,0.115432,,,,1.00,0,29,0.0000,0.9400,0.9139,0.9268,0.8650,0.8650,0.8650,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21010015,0.9223,0.9868,0.9523,68,80,65.50,6,6,6,0.0000,18097,18919,0.211811,,,,1.00,0,226,0.0000,0.8447,0.9735,0.9045,0.8187,0.9632,0.8851,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21020114,0.6827,0.7412,0.7096,98,113,52.50,7,7,7,0.0000,18365,23119,0.254146,,,,1.00,0,243,0.0000,0.4591,0.5468,0.4991,0.4646,0.5357,0.4976,0.6875,0.7857,0.7333,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21020122,0.5778,0.6745,0.6223,31,30,19.90,8,9,8,1.0000,11113,15791,0.171801,,,,1.00,0,87,0.0000,0.6363,0.7490,0.6880,0.6633,0.6419,0.6525,0.0000,0.0000,0.0000,0.6316,0.7500,0.6857,0.8889,1.0000,0.9412
gpt-5-2-high,doi_10_3390__e21020169,0.7623,0.8614,0.8066,63,72,46.83,7,7,7,0.2857,16239,32462,0.344919,,,,1.00,0,252,0.0000,0.6808,0.8355,0.7503,0.6505,0.7434,0.6938,0.5217,0.6667,0.5854,0.9683,0.9683,0.9683,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21030288,0.5847,0.6574,0.6116,43,39,15.00,5,5,5,0.0000,41976,31719,0.369660,,,,2.00,0,130,0.0000,0.4149,0.4815,0.4457,0.3846,0.3488,0.3659,0.1818,0.4444,0.2581,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__e21050448,0.5503,0.8292,0.6535,20,21,12.73,5,5,5,3.0000,25841,25376,0.286061,,,,2.00,0,73,0.0000,0.5219,0.8583,0.6491,0.6063,0.6367,0.6211,0.2857,0.5000,0.3636,0.4828,0.8750,0.6222,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__ma12071136,0.6624,0.6017,0.6136,53,67,31.00,5,5,5,3.0000,44711,34598,0.401869,,,,2.00,0,125,0.0000,0.4914,0.5772,0.5309,0.4627,0.5849,0.5167,0.4444,0.4211,0.4324,1.0000,0.5000,0.6667,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__met10111466,0.5905,0.8318,0.6812,39,46,18.00,7,7,7,2.1429,14496,25732,0.275440,,,,1.00,0,117,0.0000,0.5344,0.8080,0.6433,0.3913,0.4615,0.4235,0.2667,0.6667,0.3810,0.6667,0.8889,0.7619,1.0000,1.0000,1.0000
gpt-5-2-high,doi_10_3390__met9030351,0.6868,0.7127,0.6759,14,16,9.30,4,4,4,1.5000,98604,86987,0.993125,,,,6.00,0,46,0.0000,0.6307,0.7167,0.6709,0.5813,0.6643,0.6200,0.1429,0.5000,0.2222,1.0000,0.6471,0.7857,1.0000,1.0000,1.0000
gpt-5-2-high,OVERALL,0.6876,0.7703,0.7254,674,723,427.12,101,104,101,1.0495,455609,459474,5.164251,0.0,0.0,0.0,1.47,0,2053,0.0000,0.6079,0.7222,0.6601,0.5908,0.6337,0.6115,0.4622,0.5843,0.5161,0.8429,0.8579,0.8503,0.9712,1.0000,0.9854
gemini-3.1-pro,doi_10_1016__j_proeng_2012_03_043,0.9454,0.8738,0.9065,12,12,10.87,4,4,4,0.0000,10553,3905,0.067966,,,,1.00,0,27,0.0000,0.8908,0.7476,0.8129,0.9056,0.9056,0.9056,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__ncomms10602,0.7607,0.8194,0.7881,19,22,17.00,1,1,1,0.0000,17749,8588,0.138554,,,,1.00,0,47,0.0000,0.8214,0.9388,0.8762,0.7727,0.8947,0.8293,0.0000,0.0000,0.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__s41467_019_08460_2,0.5513,0.5015,0.5164,18,18,10.80,5,6,5,3.2000,16693,9247,0.144350,,,,1.00,0,50,0.0000,0.5396,0.4317,0.4796,0.6000,0.6000,0.6000,0.5000,0.2667,0.3478,0.4074,0.4783,0.4400,0.8333,1.0000,0.9091
gemini-3.1-pro,doi_10_1038__s41467_019_10533_1,0.9045,0.8217,0.8575,18,16,16.00,7,7,7,2.0000,18769,6490,0.115418,,,,1.00,0,51,0.0000,0.9091,0.8434,0.8750,1.0000,0.8889,0.9412,1.0000,0.6667,0.8000,0.7500,0.7500,0.7500,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__s41598_017_16509_9,0.8958,0.7813,0.8253,16,18,11.62,3,3,3,1.3333,13780,7987,0.123404,,,,1.00,0,36,0.0000,0.8462,0.7821,0.8129,0.6454,0.7260,0.6833,1.0000,0.5000,0.6667,0.8636,0.8261,0.8444,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1038__s41598_019_43329_w,0.9719,0.6928,0.7681,44,39,37.25,5,5,5,0.0000,47604,20368,0.339624,,,,2.00,0,103,0.0000,0.9439,0.6469,0.7676,0.9551,0.8466,0.8976,1.0000,0.1290,0.2286,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_1155__2019__2157592,0.8280,0.9871,0.8952,18,27,17.00,12,12,12,1.3333,12271,8666,0.128534,,,,1.00,0,97,0.0000,0.8014,0.9741,0.8794,0.6296,0.9444,0.7556,1.0000,1.0000,1.0000,0.6364,1.0000,0.7778,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__coatings9010016,0.4034,0.2928,0.3377,43,18,4.00,3,2,2,3.0000,52714,34019,0.513656,,,,3.00,0,64,0.0000,0.2317,0.1881,0.2077,0.2222,0.0930,0.1311,0.2500,0.1250,0.1667,0.5000,0.4000,0.4444,1.0000,0.6667,0.8000
gemini-3.1-pro,doi_10_3390__e16020870,0.8380,0.9298,0.8694,47,48,43.20,6,6,6,2.6667,34984,18288,0.289424,,,,2.00,0,138,0.0000,0.8642,0.8597,0.8619,0.9000,0.9191,0.9095,1.0000,1.0000,1.0000,0.5294,1.0000,0.6923,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e18050189,0.9688,0.9167,0.9412,10,9,7.75,1,1,1,0.0000,18919,3743,0.082754,,,,1.00,0,26,0.0000,0.9375,0.8333,0.8824,0.8611,0.7750,0.8158,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21010015,0.9564,0.9408,0.9483,68,79,65.50,6,6,6,0.0000,19382,12901,0.193576,,,,1.00,0,201,0.0000,0.9128,0.9089,0.9108,0.8291,0.9632,0.8912,1.0000,0.9091,0.9524,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21020114,0.7504,0.7108,0.7295,98,98,55.70,7,7,7,0.0000,42795,19732,0.322374,,,,2.00,0,195,0.0000,0.5008,0.4645,0.4820,0.5684,0.5684,0.5684,1.0000,0.8571,0.9231,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21020122,0.6507,0.7323,0.6882,31,30,26.00,8,8,8,1.0000,11994,9532,0.138372,,,,1.00,0,81,0.0000,0.7615,0.8646,0.8098,0.8667,0.8387,0.8525,0.0000,0.0000,0.0000,0.6000,0.7500,0.6667,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21020169,0.7934,0.8480,0.8191,63,64,44.00,7,7,7,0.4286,39575,26289,0.394618,,,,2.00,0,242,0.0000,0.7343,0.8150,0.7726,0.6875,0.6984,0.6929,0.5714,0.6667,0.6154,0.9524,0.9524,0.9524,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21030288,0.7333,0.7710,0.7460,43,37,21.00,5,5,5,0.0000,43522,22613,0.358400,,,,2.00,0,123,0.0000,0.6541,0.6420,0.6480,0.5676,0.4884,0.5250,0.3750,0.6667,0.4800,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__e21050448,0.6008,0.8070,0.6736,20,17,12.50,5,4,4,3.2500,12985,8981,0.133742,,,,1.00,0,55,0.0000,0.6158,0.8239,0.7048,0.7353,0.6250,0.6757,0.2857,0.5000,0.3636,0.5000,1.0000,0.6667,1.0000,0.8000,0.8889
gemini-3.1-pro,doi_10_3390__ma12071136,0.9103,0.7835,0.8298,53,70,46.00,5,5,5,3.0000,77600,27314,0.482968,,,,3.00,0,113,0.0000,0.8207,0.7987,0.8095,0.6571,0.8679,0.7480,1.0000,0.8947,0.9444,1.0000,0.5000,0.6667,1.0000,1.0000,1.0000
gemini-3.1-pro,doi_10_3390__met10111466,0.6330,0.4618,0.5256,39,9,5.00,7,4,4,2.2500,15624,8308,0.130944,,,,1.00,0,51,0.0000,0.6933,0.4522,0.5474,0.5556,0.1282,0.2083,0.0000,0.0000,0.0000,0.6818,0.7500,0.7143,1.0000,0.5714,0.7273
gemini-3.1-pro,doi_10_3390__met9030351,0.7753,0.6484,0.7046,14,8,6.00,4,3,3,1.6667,44073,20013,0.328302,,,,3.00,0,37,0.0000,0.7451,0.6552,0.6972,0.7500,0.4286,0.5455,0.5000,0.5000,0.5000,0.8889,0.6667,0.7619,1.0000,0.7500,0.8571
gemini-3.1-pro,OVERALL,0.7780,0.7453,0.7593,674,639,457.18,101,96,95,1.3158,551586,276984,4.426980,0.0,0.0,0.0,1.58,0,1737,0.0000,0.7378,0.7105,0.7239,0.7155,0.6783,0.6964,0.7111,0.5393,0.6134,0.7702,0.8400,0.8036,0.9896,0.9406,0.9645
